2026-07-13 03:59:19 | INFO | term_paper_proposed | seed=42 cuda_available=True
2026-07-13 03:59:20 | INFO | term_paper_proposed | indexed_sample_count=39 missing_items_count=0
2026-07-13 03:59:20 | INFO | term_paper_proposed | epoch=1 train_loss=1.4304 train_acc=0.4299 val_loss=1.0349 val_acc=0.7617 val_macro_f1=0.6365
2026-07-13 03:59:20 | INFO | term_paper_proposed | epoch=2 train_loss=0.3691 train_acc=0.9305 val_loss=0.4289 val_acc=0.8993 val_macro_f1=0.7748
2026-07-13 03:59:21 | INFO | term_paper_proposed | epoch=3 train_loss=0.0959 train_acc=0.9768 val_loss=0.5509 val_acc=0.8523 val_macro_f1=0.7428
2026-07-13 03:59:21 | INFO | term_paper_proposed | epoch=4 train_loss=0.0333 train_acc=0.9937 val_loss=0.2755 val_acc=0.9329 val_macro_f1=0.7794
2026-07-13 03:59:21 | INFO | term_paper_proposed | epoch=5 train_loss=0.0183 train_acc=0.9947 val_loss=0.3221 val_acc=0.9195 val_macro_f1=0.7875
2026-07-13 03:59:21 | INFO | term_paper_proposed | loaded_best_checkpoint epoch=5 val_macro_f1=0.7875
2026-07-13 03:59:22 | INFO | term_paper_proposed | final_metrics={'accuracy': 0.9811827956989247, 'macro_f1': 0.9809888089512743, 'weighted_f1': 0.9810082983131869, 'loss': 0.10586579913093198, 'scene_accuracy': 0.478494623655914, 'joint_accuracy': 0.0, 'experiment_name': 'term_paper_proposed', 'model_type': 'ReliabilityGatedMultimodalModel', 'training_time': 1.7436, 'avg_test_time_per_sample': 0.000159, 'training_time_total_sec': 1.743597, 'avg_training_time_per_sample_sec': 0.00036746, 'testing_time_total_sec': 0.118433, 'avg_testing_time_per_sample_sec': 0.000159184, 'sample_count_train': 949, 'processed_train_sample_visits': 4745, 'sample_count_test': 744, 'epochs': 5, 'batch_size': 64, 'learning_rate': 0.001, 'device': 'cuda', 'seed': 42, 'best_epoch': 5, 'best_val_macro_f1': 0.7875020511673007, 'status': 'completed', 'notes': '', 'use_reliability_gate': True, 'use_modality_dropout': True, 'use_text_compression': True, 'text_token_count': 1, 'target_modality': 'none', 'noise_ratio': 'none', 'missing_modalities': 'none', 'ablation_variant': 'term_paper_proposed', 'ablation_condition': 'clean'}
